SOCKS4,SOCKS5,HTTP,HTTPS
177.200.206.167:5678,,,
177.206.4.137:4153,,,
177.207.192.137:4145,,,
177.220.243.130:4153,,,
177.221.41.29:5678,,,
177.222.60.138:5678,,,
177.222.146.125:5678,,,
177.223.22.230:4153,,,
177.223.48.126:52104,,,
177.223.63.26:52104,,,
177.235.97.10:4145,,,
177.241.250.250:5678,,,
178.19.247.25:41624,,,
178.22.123.85:1080,,,
178.35.252.242:3629,,,
178.48.68.61:4145,,,
178.49.76.18:5678,,,
178.57.100.70:3629,,,
178.62.79.49:51591,,,
178.62.79.49:17173,,,
178.62.79.49:28381,,,
178.62.79.49:23668,,,
178.62.79.115:49205,,,
178.62.136.189:51423,,,
178.69.12.30:50893,,,
178.72.90.70:5678,,,
178.72.106.154:3629,,,
178.72.107.222:5678,,,
178.72.151.231:5678,,,
178.72.162.242:4153,,,
178.72.163.252:13629,,,
178.115.234.58:5678,,,
178.128.90.211:9050,,,
178.134.153.205:14888,,,
178.134.155.82:49483,,,
178.136.56.246:46846,,,
178.136.203.125:5678,,,
178.148.14.117:4153,,,
178.148.16.53:5678,,,
178.151.24.64:4145,,,
178.151.134.232:5678,,,
178.156.62.181:5678,,,
178.156.62.185:5678,,,
178.158.197.147:3629,,,
178.158.232.197:5678,,,
178.168.91.178:5678,,,
178.168.114.177:5678,,,
178.168.208.4:5678,,,
178.172.132.33:5678,,,
178.182.231.160:5678,,,
178.189.11.134:61039,,,
178.205.251.134:4153,,,
178.209.66.84:5678,,,
178.210.130.89:5678,,,
178.210.131.61:5678,,,
178.212.48.18:5678,,,
178.212.52.67:5678,,,
178.212.54.137:5678,,,
178.212.64.52:49137,,,
178.212.66.43:5678,,,
178.212.98.200:44550,,,
178.212.196.157:5678,,,
178.213.133.231:5678,,,
178.215.163.218:4145,,,
178.215.232.126:3629,,,
178.216.2.229:1488,,,
178.216.26.118:1080,,,
178.217.40.208:4145,,,
178.217.216.184:43959,,,
178.218.105.29:5678,,,
178.219.31.252:5678,,,
178.221.39.148:3629,,,
178.249.218.34:5678,,,
178.250.70.218:1088,,,
178.252.129.210:5678,,,
178.252.189.90:5678,,,
178.253.216.201:1080,,,
178.254.174.196:4145,,,
179.27.86.36:4153,,,
179.27.214.238:4153,,,
179.43.98.186:5678,,,
179.48.136.1:3629,,,
179.56.122.232:42630,,,
179.95.180.117:5678,,,
179.108.158.204:4145,,,
179.108.248.174:4153,,,
179.108.250.24:4153,,,
179.125.172.177:4153,,,
179.125.172.210:4153,,,
179.125.174.93:5678,,,
179.127.193.18:4145,,,
179.127.198.9:5678,,,
179.157.4.228:5678,,,
179.184.230.194:61267,,,
179.189.204.181:5678,,,
179.189.219.98:4145,,,
179.191.15.110:5678,,,
179.191.23.98:5678,,,
179.217.179.207:4145,,,
179.220.12.26:5678,,,
179.228.242.237:3629,,,
179.232.67.32:5678,,,
179.235.219.193:4145,,,
180.92.212.178:5678,,,
180.93.32.190:5678,,,
180.94.64.114:5678,,,
180.149.234.105:5678,,,
180.165.94.52:5678,,,
180.175.153.251:1080,,,
180.178.93.146:5678,,,
180.178.104.182:5678,,,
180.178.135.170:5678,,,
180.178.188.134:5678,,,
180.180.152.100:4153,,,
180.180.170.188:3629,,,
180.180.171.113:4145,,,
180.183.19.225:4145,,,
180.210.179.170:5678,,,
180.210.222.225:1080,,,
180.210.222.233:1080,,,
180.211.91.189:5430,,,
180.211.158.116:5678,,,
180.211.173.177:1080,,,
180.211.179.82:5678,,,
180.211.179.150:40153,,,
180.211.183.30:32962,,,
180.211.183.178:57751,,,
180.211.191.38:5678,,,
180.211.193.74:5678,,,
180.211.211.198:5678,,,
180.247.212.63:5678,,,
180.250.156.234:5678,,,
180.250.190.149:1080,,,
181.3.29.210:1080,,,
181.3.63.226:1080,,,
181.10.47.40:5678,,,
181.12.80.2:12000,,,
181.12.80.21:12000,,,
181.13.132.179:5678,,,
181.15.154.154:52033,,,
181.15.154.156:52033,,,
181.28.48.150:5678,,,
181.30.118.202:4153,,,
181.36.225.220:5678,,,
181.39.74.170:5678,,,
181.41.254.5:4153,,,
181.48.70.30:4153,,,
181.48.105.6:4145,,,
181.48.107.93:4153,,,
181.48.193.42:2580,,,
181.49.46.178:5678,,,
181.49.110.162:5678,,,
181.49.169.182:5678,,,
181.49.193.93:5678,,,
181.49.212.122:5678,,,
181.66.93.107:5678,,,
181.78.8.42:5678,,,
181.78.8.43:5678,,,
181.78.24.26:5678,,,
181.78.24.27:5678,,,
181.94.90.179:4153,,,
181.111.175.237:4153,,,
181.112.34.2:5678,,,
181.114.25.58:5678,,,
181.114.60.225:1080,,,
181.114.171.28:5678,,,
181.114.222.69:41650,,,
181.114.232.54:31337,,,
181.115.75.102:5678,,,
181.115.144.142:5678,,,
181.115.152.114:4153,,,
181.115.232.158:4153,,,
181.117.197.105:3629,,,
181.118.158.38:4153,,,
181.129.30.18:44550,,,
181.129.35.234:5678,,,
181.129.52.154:44665,,,
181.129.52.155:44665,,,
181.129.62.2:47377,,,
181.129.70.82:44357,,,
181.129.74.58:30431,,,
181.129.83.234:5678,,,
181.129.84.210:5678,,,
181.129.134.138:5678,,,
181.129.138.114:32185,,,
181.129.144.59:3629,,,
181.129.170.42:5678,,,
181.143.45.19:4153,,,
181.143.45.21:4153,,,
181.143.54.162:4153,,,
181.143.69.227:5678,,,
181.143.106.162:59391,,,
181.143.163.190:4153,,,
181.143.204.98:5678,,,
181.143.215.117:4153,,,
181.164.9.131:4145,,,
181.164.134.109:5678,,,
181.164.153.129:4145,,,
181.168.93.14:4153,,,
181.168.183.247:5678,,,
181.169.89.32:4153,,,
181.174.85.107:5678,,,
181.174.130.165:5678,,,
181.174.205.34:5678,,,
181.174.205.62:5678,,,
181.188.131.135:5678,,,
181.188.131.155:4153,,,
181.188.155.146:5678,,,
181.188.169.116:5678,,,
181.188.175.193:4153,,,
181.188.183.122:5678,,,
181.188.187.139:5678,,,
181.189.230.194:5678,,,
181.191.5.205:4153,,,
181.191.38.62:5678,,,
181.193.140.2:6969,,,
181.193.142.114:5678,,,
181.196.27.18:36759,,,
181.196.247.74:5678,,,
181.198.32.211:4153,,,
181.198.32.212:4153,,,
181.198.111.122:5678,,,
181.198.240.78:55710,,,
181.204.2.242:5678,,,
181.204.34.170:5678,,,
181.209.71.19:4153,,,
181.209.103.98:5678,,,
181.209.113.235:1080,,,
181.209.219.28:4153,,,
181.225.65.106:4145,,,
181.229.22.144:5678,,,
182.16.166.166:5678,,,
182.16.171.42:51459,,,
182.23.5.70:5678,,,
182.23.49.147:4153,,,
182.23.79.162:50862,,,
182.23.81.220:5678,,,
182.23.95.129:5678,,,
182.23.100.18:5678,,,
182.23.108.164:4153,,,
182.23.116.130:5678,,,
182.48.70.145:38440,,,
182.48.70.154:38440,,,
182.48.81.222:38440,,,
182.50.64.25:3306,,,
182.52.51.10:35719,,,
182.52.51.101:4153,,,
182.52.63.95:4153,,,
182.52.67.122:36378,,,
182.52.70.117:4145,,,
182.52.74.54:5678,,,
182.53.96.56:4145,,,
182.54.141.18:4145,,,
182.71.146.148:5678,,,
182.72.227.16:5678,,,
182.75.132.106:5678,,,
182.75.185.3:5678,,,
182.75.249.98:4145,,,
182.76.42.10:5678,,,
182.93.65.208:5678,,,
182.93.75.5:5678,,,
182.93.80.3:8291,,,
182.93.83.33:1080,,,
182.93.85.49:5678,,,
182.160.108.210:5678,,,
182.160.113.227:5678,,,
182.160.122.226:5678,,,
182.160.124.26:5678,,,
182.160.124.106:5678,,,
182.160.127.236:5678,,,
182.253.47.146:5678,,,
182.253.69.218:5678,,,
182.253.93.5:4145,,,
182.253.104.13:5678,,,
182.253.108.50:30448,,,
182.253.108.51:30448,,,
182.253.154.232:5678,,,
182.253.186.139:5678,,,
182.253.222.188:5678,,,
183.6.50.70:4153,,,
183.6.144.26:4145,,,
183.81.153.154:5678,,,
183.81.153.217:5678,,,
183.81.154.65:5678,,,
183.81.155.225:5678,,,
183.81.157.65:5678,,,
183.87.69.233:36185,,,
183.87.153.182:4145,,,
183.88.6.129:4145,,,
183.88.68.200:4153,,,
183.88.212.247:1080,,,
183.88.237.134:5678,,,
183.88.240.53:4145,,,
183.89.10.40:4153,,,
183.89.43.47:1080,,,
183.89.96.143:5678,,,
183.89.177.173:5678,,,
183.89.249.192:4153,,,
183.91.26.189:5678,,,
183.166.137.135:10010,,,
183.166.137.135:10009,,,
183.166.144.157:53309,,,
183.177.127.42:5678,,,
183.182.102.135:5678,,,
183.196.205.5:5678,,,
183.234.159.3:1081,,,
183.236.164.121:1081,,,
183.246.71.52:4153,,,
184.105.133.1:48324,,,
184.149.25.55:5678,,,
184.155.36.194:64312,,,
184.162.233.180:3629,,,
184.168.146.10:55794,,,
184.178.172.5:15303,,,
184.178.172.13:15311,,,
184.178.172.14:4145,,,
184.178.172.18:15280,,,
184.178.172.25:15291,,,
184.178.172.28:15294,,,
184.179.216.130:4145,,,
184.179.216.133:24630,,,
184.181.217.204:4145,,,
184.181.217.210:4145,,,
184.185.2.190:4145,,,
185.3.212.136:5678,,,
185.3.213.22:5678,,,
185.3.215.228:5678,,,
185.5.17.19:3629,,,
185.5.229.221:5678,,,
185.12.143.75:3629,,,
185.13.221.243:4145,,,
185.16.32.203:1080,,,
185.16.132.4:5678,,,
185.17.132.158:4145,,,
185.17.134.149:61535,,,
185.18.64.84:4153,,,
185.20.90.50:10801,,,
185.20.197.66:5678,,,
185.20.215.136:1080,,,
185.21.39.42:58351,,,
185.21.39.46:58351,,,
185.22.31.227:4153,,,
185.28.108.181:35130,,,
185.32.4.98:4153,,,
185.32.6.121:4153,,,
185.32.44.1:4153,,,
185.32.44.219:4153,,,
185.32.44.222:4153,,,
185.32.45.201:4153,,,
185.32.47.105:4153,,,
185.33.169.73:5678,,,
185.34.88.5:4145,,,
185.34.88.37:4145,,,
185.36.132.223:9050,,,
185.37.89.7:3629,,,
185.37.211.222:43358,,,
185.37.213.76:49080,,,
185.40.80.143:4153,,,
185.41.169.167:5678,,,
185.43.8.43:54125,,,
185.43.189.197:5678,,,
185.43.249.110:4153,,,
185.43.249.132:39316,,,
185.43.249.148:39316,,,
185.44.172.98:5678,,,
185.46.60.108:5678,,,
185.46.170.253:4145,,,
185.49.107.43:5678,,,
185.49.240.153:3629,,,
185.51.92.108:51327,,,
185.54.57.166:5678,,,
185.54.238.208:4153,,,
185.56.180.14:5678,,,
185.56.246.76:8291,,,
185.56.251.16:5678,,,
185.57.229.177:5678,,,
185.58.16.17:5678,,,
185.58.17.33:5678,,,
185.58.17.89:5678,,,
185.58.17.185:5678,,,
185.58.17.209:5678,,,
185.59.67.131:5678,,,
185.61.92.207:39949,,,
185.61.94.70:43110,,,
185.63.124.202:4153,,,
185.64.220.104:4153,,,
185.66.57.106:42647,,,
185.66.57.143:42647,,,
185.66.57.173:42647,,,
185.66.57.184:42647,,,
185.66.57.251:42647,,,
185.66.59.222:42647,,,
185.69.71.141:5678,,,
185.71.233.25:5678,,,
185.75.5.158:43131,,,
185.75.110.50:43837,,,
185.79.243.153:38431,,,
185.80.32.194:47134,,,
185.82.98.73:5678,,,
185.82.238.249:5678,,,
185.83.160.227:5678,,,
185.83.160.242:5678,,,
185.93.240.132:10801,,,
185.94.82.213:5678,,,
185.94.218.57:44421,,,
185.94.219.160:1080,,,
185.97.114.179:3629,,,
185.97.121.197:4153,,,
185.97.135.165:5678,,,
185.98.1.57:4153,,,
185.99.33.171:5678,,,
185.99.177.22:4153,,,
185.103.14.155:4153,,,
185.104.237.207:5678,,,
185.106.44.57:4153,,,
185.108.194.6:5678,,,
185.109.55.2:5678,,,
185.112.148.38:1080,,,
185.121.0.6:5678,,,
185.122.52.80:5678,,,
185.123.194.28:3629,,,
185.124.212.18:5678,,,
185.125.122.241:5678,,,
185.126.47.75:5678,,,
185.129.57.131:4153,,,
185.131.172.66:1080,,,
185.132.1.221:4145,,,
185.134.216.212:5678,,,
185.134.216.217:5678,,,
185.134.216.221:5678,,,
185.136.150.26:5678,,,
185.136.150.252:4145,,,
185.136.151.252:5678,,,
185.136.193.84:5678,,,
185.138.123.178:5678,,,
185.138.230.68:5678,,,
185.139.56.133:4145,,,
185.141.11.202:34139,,,
185.142.174.46:3629,,,
185.144.62.185:3629,,,
185.145.145.8:4153,,,
185.152.12.49:54680,,,
185.157.92.26:4153,,,
185.161.245.1:1080,,,
185.164.2.1:5678,,,
185.164.75.48:5678,,,
185.168.225.51:5678,,,
185.169.181.10:4145,,,
185.169.181.11:4145,,,
185.169.181.25:4145,,,
185.170.224.71:5678,,,
185.171.63.26:4153,,,
185.171.63.89:4153,,,
185.172.0.242:5678,,,
185.172.84.176:51327,,,
185.177.0.123:3629,,,
185.177.0.157:5678,,,
185.179.132.152:1080,,,
185.179.196.19:1090,,,
185.179.196.19:1089,,,
185.179.196.19:1082,,,
185.180.131.74:5678,,,
185.184.197.101:5678,,,
185.186.17.57:5678,,,
185.187.69.50:1088,,,
185.187.69.61:1088,,,
185.187.69.65:1088,,,
185.187.69.67:1088,,,
185.188.102.61:5678,,,
185.188.103.146:5678,,,
185.188.216.93:4145,,,
185.189.208.65:4153,,,
185.189.208.129:4153,,,
185.189.208.147:4153,,,
185.189.210.241:61885,,,
185.190.90.2:4145,,,
185.199.98.236:4153,,,
185.200.36.115:5678,,,
185.203.169.224:1080,,,
185.203.169.228:1080,,,
185.203.169.230:1080,,,
185.203.220.35:1080,,,
185.208.64.3:5678,,,
185.208.100.72:4145,,,
185.208.191.110:1088,,,
185.209.57.167:4153,,,
185.215.163.17:3629,,,
185.215.163.94:3629,,,
185.216.163.133:1080,,,
185.217.183.229:5678,,,
185.230.105.146:4145,,,
185.236.46.221:5678,,,
185.237.20.218:5678,,,
185.240.80.2:4153,,,
185.242.114.35:9050,,,
185.242.117.33:5678,,,
185.242.117.137:1080,,,
185.243.2.234:4153,,,
185.244.158.248:3629,,,
185.248.128.173:3629,,,
185.249.144.44:4153,,,
185.252.41.8:5678,,,
185.252.41.37:5678,,,
185.252.41.38:5678,,,
185.255.47.57:4145,,,
186.0.200.11:4153,,,
186.1.181.62:4153,,,
186.1.182.194:4153,,,
186.1.189.6:4153,,,
186.10.0.116:4145,,,
186.10.10.138:5678,,,
186.10.127.170:4153,,,
186.31.133.169:5678,,,
186.31.133.170:5678,,,
186.47.47.50:5678,,,
186.64.81.7:5678,,,
186.65.106.84:5678,,,
186.70.42.131:5678,,,
186.83.91.247:5678,,,
186.84.172.15:5678,,,
186.86.137.96:5678,,,
186.87.179.54:5678,,,
186.96.112.198:5678,,,
186.96.181.184:5678,,,
186.97.167.26:5678,,,
186.97.169.146:5678,,,
186.97.172.178:5678,,,
186.97.198.18:5678,,,
186.97.233.58:5678,,,
186.97.236.242:5678,,,
186.97.246.178:5678,,,
186.103.154.235:4153,,,
186.103.224.226:5678,,,
186.121.214.250:5678,,,
186.121.249.162:5678,,,
186.125.59.8:42879,,,
186.126.23.35:1080,,,
186.138.198.99:5678,,,
186.138.200.226:4145,,,
186.147.254.122:5678,,,
186.148.189.235:4145,,,
186.148.200.108:8291,,,
186.159.2.57:58046,,,
186.159.3.1:5678,,,
186.159.3.43:51445,,,
186.159.17.194:5678,,,
186.159.164.52:5678,,,
186.167.33.244:44032,,,
186.179.68.195:5678,,,
186.183.158.186:5678,,,
186.183.220.114:5678,,,
186.189.193.134:5678,,,
186.189.204.222:5678,,,
186.190.228.83:4153,,,
186.192.253.71:4145,,,
186.193.8.124:4153,,,
186.193.8.126:4153,,,
186.208.65.114:4153,,,
186.208.112.70:4153,,,
186.208.115.6:5678,,,
186.208.122.226:4153,,,
186.211.2.54:4145,,,
186.211.6.137:4145,,,
186.211.8.1:35852,,,
186.211.100.145:5678,,,
186.211.105.202:43573,,,
186.211.185.242:5678,,,
186.211.187.50:4153,,,
186.211.195.50:5678,,,
186.211.195.54:5678,,,
186.219.34.210:4145,,,
186.219.96.12:52017,,,
186.219.96.47:49923,,,
186.219.96.225:52017,,,
186.219.214.94:51372,,,
186.224.225.98:4145,,,
186.224.238.32:48164,,,
186.225.32.5:5678,,,
186.225.36.122:5678,,,
186.225.45.13:45239,,,
186.225.55.134:5678,,,
186.225.63.134:36270,,,
186.225.150.210:5678,,,
186.225.250.26:53084,,,
186.226.163.206:4153,,,
186.226.188.234:4153,,,
186.228.97.42:5678,,,
186.232.51.25:31337,,,
186.233.176.26:45802,,,
186.236.237.55:5678,,,
186.249.190.97:5678,,,
186.249.240.146:50733,,,
186.251.248.15:31337,,,
186.251.255.21:31337,,,
186.251.255.149:31337,,,
186.251.255.181:31337,,,
187.0.6.234:4153,,,
187.1.89.154:5678,,,
187.1.188.158:42649,,,
187.4.165.66:4153,,,
187.4.165.90:4153,,,
187.11.232.71:4153,,,
187.12.190.51:5678,,,
187.17.166.70:5678,,,
187.19.127.179:4153,,,
187.19.127.180:4153,,,
187.19.127.222:4153,,,
187.19.127.238:4153,,,
187.19.150.81:5678,,,
187.19.150.214:5678,,,
187.19.150.221:80,,,
187.32.20.249:5678,,,
187.32.225.1:4153,,,
187.33.130.107:5678,,,
187.33.251.26:5678,,,
187.35.107.176:4153,,,
187.44.1.248:5678,,,
187.44.167.78:47074,,,
187.49.61.192:5678,,,
187.49.193.202:5678,,,
187.58.135.42:5678,,,
187.60.39.238:5678,,,
187.60.66.45:5678,,,
187.62.88.0:4153,,,
187.62.191.3:33428,,,
187.72.66.2:41539,,,
187.72.66.5:41539,,,
187.72.66.9:41539,,,
187.72.66.10:41539,,,
187.72.66.16:41539,,,
187.72.66.17:41539,,,
187.72.66.20:41539,,,
187.72.172.109:5678,,,
187.84.146.210:5678,,,
187.84.187.33:38392,,,
187.84.191.2:38392,,,
187.84.191.90:4153,,,
187.84.191.145:38392,,,
187.84.191.181:38392,,,
187.85.6.5:5678,,,
187.85.150.148:55983,,,
187.85.152.42:5678,,,
187.85.152.43:5678,,,
187.86.129.134:63253,,,
187.86.153.254:30660,,,
187.87.198.250:3629,,,
187.87.199.170:3629,,,
187.94.16.59:56187,,,
187.94.30.14:5678,,,
187.94.211.15:2580,,,
187.95.80.141:3629,,,
187.95.82.53:3629,,,
187.95.82.109:3629,,,
187.103.0.8:5678,,,
187.103.75.173:5678,,,
187.105.4.244:4153,,,
187.115.186.142:4145,,,
187.122.248.100:5678,,,
187.122.248.194:5678,,,
187.141.129.86:4153,,,
187.157.30.202:4153,,,
187.157.30.203:4153,,,
187.177.30.154:4145,,,
187.189.74.3:4153,,,
187.189.81.144:4153,,,
187.189.81.246:4153,,,
187.190.59.209:5678,,,
187.190.64.42:35045,,,
187.190.237.96:39835,,,
187.190.254.239:5678,,,
187.243.250.222:1080,,,
187.243.253.182:43015,,,
187.252.154.90:4153,,,
188.0.108.14:3629,,,
188.0.117.41:5678,,,
188.6.164.138:5678,,,
188.26.5.254:4145,,,
188.26.74.182:5678,,,
188.27.151.42:5678,,,
188.43.5.113:3629,,,
188.44.84.213:5678,,,
188.72.6.98:50321,,,
188.72.51.34:5678,,,
188.75.139.138:4145,,,
188.93.235.3:5678,,,
188.95.20.138:5678,,,
188.95.20.139:5678,,,
188.95.20.140:5678,,,
188.112.39.231:5678,,,
188.112.39.233:5678,,,
188.134.1.49:3629,,,
188.134.9.40:1080,,,
188.137.81.108:5678,,,
188.137.82.179:5678,,,
188.137.85.96:5678,,,
188.138.254.218:4145,,,
188.163.170.130:35578,,,
188.168.75.254:33654,,,
188.169.66.70:5678,,,
188.169.84.30:5678,,,
188.169.142.196:4145,,,
188.170.33.57:1080,,,
188.170.108.2:34159,,,
188.170.237.214:3629,,,
188.173.80.140:5678,,,
188.190.27.17:5678,,,
188.190.223.82:5678,,,
188.191.25.180:8888,,,
188.225.189.228:5678,,,
188.226.116.230:3629,,,
188.230.19.253:5678,,,
188.235.34.146:1080,,,
188.246.239.42:5678,,,
188.254.175.176:4153,,,
188.255.39.148:4153,,,
188.255.182.6:1080,,,
189.2.65.162:48629,,,
189.9.25.69:4153,,,
189.26.241.42:5678,,,
189.39.9.157:4145,,,
189.50.252.173:5678,,,
189.51.12.16:5678,,,
189.51.19.248:5678,,,
189.51.118.241:5678,,,
189.56.121.11:5678,,,
189.59.95.145:4153,,,
189.60.122.215:5678,,,
189.62.217.104:4153,,,
189.80.203.82:5678,,,
189.82.99.37:4145,,,
189.84.39.254:4145,,,
189.84.124.6:5678,,,
189.89.142.26:4145,,,
189.89.142.28:4145,,,
189.89.168.133:4145,,,
189.91.84.25:43907,,,
189.91.85.133:31337,,,
189.91.100.50:43573,,,
189.91.176.98:5678,,,
189.91.178.129:5678,,,
189.100.205.19:5678,,,
189.111.250.25:5678,,,
189.113.73.33:5678,,,
189.113.73.121:5678,,,
189.113.75.9:5678,,,
189.113.77.17:5678,,,
189.121.227.30:5678,,,
189.126.51.20:5678,,,
189.127.42.190:5678,,,
189.201.191.21:4145,,,
189.201.191.66:4145,,,
189.201.191.68:4145,,,
189.203.194.2:1080,,,
189.220.227.6:5678,,,
190.0.242.217:51327,,,
190.1.137.242:5678,,,
190.2.210.123:5678,,,
190.3.35.41:5678,,,
190.4.0.246:53916,,,
190.4.205.226:4153,,,
190.5.9.233:3629,,,
190.5.99.162:5678,,,
190.7.19.194:5678,,,
190.7.141.66:40225,,,
190.9.54.24:5678,,,
190.11.198.89:4153,,,
190.12.5.21:4153,,,
190.12.25.118:5678,,,
190.12.139.0:5678,,,
190.13.84.212:4153,,,
190.13.84.219:4145,,,
190.14.32.209:5678,,,
190.14.153.246:5678,,,
190.14.155.198:5678,,,
190.14.229.242:5678,,,
190.15.252.205:3629,,,
190.18.63.6:4145,,,
190.25.231.243:5678,,,
190.43.170.30:5678,,,
190.52.100.190:5678,,,
190.52.164.159:5678,,,
190.53.232.109:5678,,,
190.54.12.74:5678,,,
190.57.145.184:4153,,,
190.61.81.147:5678,,,
190.63.174.18:5678,,,
190.64.177.70:5678,,,
190.69.24.18:5678,,,
190.84.31.74:5678,,,
190.85.26.5:4153,,,
190.85.26.10:3629,,,
190.85.34.203:3629,,,
190.85.59.6:5678,,,
190.85.181.210:4145,,,
190.85.212.170:5678,,,
190.89.28.2:4145,,,
190.89.28.13:4145,,,
190.89.28.23:4145,,,
190.89.28.28:4145,,,
190.89.28.96:4145,,,
190.89.28.97:4145,,,
190.89.28.99:4145,,,
190.89.28.106:4145,,,
190.89.28.120:4145,,,
190.89.28.216:4145,,,
190.89.88.90:5678,,,
190.92.4.231:5678,,,
190.92.6.86:5678,,,
190.92.25.124:5678,,,
190.92.72.242:5678,,,
190.92.103.20:5678,,,
190.93.176.21:5678,,,
190.93.208.84:4153,,,
190.93.221.177:5678,,,
190.94.252.254:5678,,,
190.96.97.170:5678,,,
190.97.183.221:5678,,,
190.98.189.228:5678,,,
190.99.73.89:5678,,,
190.99.112.94:5678,,,
190.103.28.153:4145,,,
190.103.28.241:4145,,,
190.103.29.101:4145,,,
190.103.240.4:4153,,,
190.103.240.57:4153,,,
190.104.17.4:4145,,,
190.106.84.226:5678,,,
190.107.130.140:5678,,,
190.107.162.27:1080,,,
190.109.2.83:4145,,,
190.109.72.248:33633,,,
190.109.196.41:53916,,,
190.109.196.44:53916,,,
190.110.180.136:4153,,,
190.110.183.21:4153,,,
190.111.248.194:4153,,,
190.115.6.115:5678,,,
190.115.13.73:5678,,,
190.115.255.238:5678,,,
190.119.165.227:5678,,,
190.119.167.11:5678,,,
190.119.167.154:5678,,,
190.120.248.193:4145,,,
190.120.252.113:4145,,,
190.120.252.121:4145,,,
190.120.254.52:4145,,,
190.121.142.158:4145,,,
190.121.232.122:5678,,,
190.123.90.242:4153,,,
190.123.90.243:4153,,,
190.124.16.81:5678,,,
190.124.16.218:5678,,,
190.128.136.6:5678,,,
190.144.163.102:5678,,,
190.144.167.178:5678,,,
190.144.224.182:44550,,,
190.145.77.219:4153,,,
190.145.173.202:5678,,,
190.145.255.246:4145,,,
190.146.60.76:5678,,,
190.146.70.197:5678,,,
190.149.55.214:5678,,,
190.149.216.74:48344,,,
190.153.225.92:4153,,,
190.171.174.82:5678,,,
190.181.21.50:5678,,,
190.181.140.90:5678,,,
190.182.88.214:30956,,,
190.184.56.137:5678,,,
190.184.144.222:5678,,,
190.184.207.146:5678,,,
190.184.229.252:5678,,,
190.185.113.98:5678,,,
190.185.113.103:5678,,,
190.186.26.184:5678,,,
190.186.56.242:5678,,,
190.186.91.195:5678,,,
190.188.199.220:4153,,,
190.188.244.23:5678,,,
190.196.20.166:44907,,,
190.202.59.90:5678,,,
190.205.32.146:5678,,,
190.205.100.129:5678,,,
190.205.108.25:5678,,,
190.210.77.46:5678,,,
190.210.93.61:5678,,,
190.210.131.152:5678,,,
190.210.141.170:5678,,,
190.211.80.10:5678,,,
190.211.82.1:5678,,,
190.211.83.201:5678,,,
190.211.115.66:32298,,,
190.211.160.114:32410,,,
190.211.160.117:32410,,,
190.214.1.190:54086,,,
190.215.117.66:4153,,,
190.215.117.67:4153,,,
190.215.117.68:4153,,,
190.215.117.69:4153,,,
190.215.207.162:5678,,,
190.216.56.1:4153,,,
190.218.133.148:4145,,,
190.220.1.173:35376,,,
190.221.152.130:56142,,,
190.226.241.67:3629,,,
190.227.196.114:4145,,,
190.228.134.14:4153,,,
190.232.89.125:5678,,,
190.237.90.120:5678,,,
190.239.24.2:5678,,,
190.239.24.70:5678,,,
190.246.61.179:5678,,,
190.247.170.68:5678,,,
190.253.241.254:5678,,,
191.0.67.227:3629,,,
191.5.205.164:5678,,,
191.5.205.172:5678,,,
191.6.133.20:4145,,,
191.6.133.22:4145,,,
191.6.133.149:4145,,,
191.6.133.151:4145,,,
191.7.4.27:5678,,,
191.7.85.206:4145,,,
191.7.201.109:32290,,,
191.7.211.78:5678,,,
191.33.230.114:5678,,,
191.34.164.66:5678,,,
191.36.151.69:5678,,,
191.36.244.123:5678,,,
191.37.72.118:1080,,,
191.37.146.45:5678,,,
191.37.148.219:4145,,,
191.53.112.170:35618,,,
191.91.36.146:4145,,,
191.97.3.198:1080,,,
191.98.192.53:4145,,,
191.98.192.65:4145,,,
191.98.192.253:4145,,,
191.98.195.250:4145,,,
191.98.195.254:4145,,,
191.98.196.15:5678,,,
191.100.26.195:5678,,,
191.102.82.83:4153,,,
191.181.243.179:5678,,,
191.241.145.111:4153,,,
191.241.226.226:5678,,,
191.242.193.135:5678,,,
191.242.193.246:5678,,,
191.243.72.2:4145,,,
191.243.72.34:4145,,,
191.248.227.74:4153,,,
192.12.112.86:4145,,,
192.99.247.190:4145,,,
192.111.129.145:16894,,,
192.111.129.150:4145,,,
192.111.130.2:4145,,,
192.111.130.5:17002,,,
192.111.135.17:18302,,,
192.111.135.18:18301,,,
192.111.135.21:4145,,,
192.111.137.35:4145,,,
192.111.137.37:18762,,,
192.111.138.29:4145,,,
192.111.139.162:4145,,,
192.111.139.163:19404,,,
192.111.139.165:19402,,,
192.111.139.165:4145,,,
192.139.192.29:4153,,,
192.140.30.101:5678,,,
192.140.42.83:59057,,,
192.140.91.133:5678,,,
192.141.236.10:5678,,,
192.144.104.1:33283,,,
192.158.15.201:50877,,,
192.162.193.243:54313,,,
192.166.222.56:4153,,,
192.166.222.213:5678,,,
192.187.102.130:9050,,,
192.241.134.40:8838,,,
192.252.209.155:14455,,,
192.252.214.20:15864,,,
192.252.215.2:4145,,,
192.252.215.5:16137,,,
193.16.247.16:4153,,,
193.34.161.129:44436,,,
193.34.161.137:44436,,,
193.40.176.51:4153,,,
193.59.26.196:4153,,,
193.59.26.230:4145,,,
193.59.26.243:4145,,,
193.59.26.248:4153,,,
193.59.27.68:4153,,,
193.77.64.135:5678,,,
193.77.242.110:4145,,,
193.84.184.25:5678,,,
193.86.24.146:5678,,,
193.106.58.51:4153,,,
193.106.130.35:5678,,,
